OSKR_26,26,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_27,27,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_28,28,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_29,29,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_30,30,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_31,31,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_32,32,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_33,33,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_34,34,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_35,35,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_36,36,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_37,37,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_38,38,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_39,39,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_40,40,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_41,41,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Hot Creek, Bishop, CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 342942, 4174784"
OSKR_42,42,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Horton Creek, Bishop,CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 365389, 4140359"
OSKR_43,43,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Horton Creek, Bishop,CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 365389, 4140360"
OSKR_44,44,,Catostomus fumeiventris,Catostomus,fumeiventris,,Miller 1973,Owens Sucker,"Lower Horton Creek, Bishop,CA",,7/28/21,"Rosa Cox, CDFW",Owens_Sucker_Bishop_2021,"Easting and Northing: 365389, 4140361"
MS_PC_01,Sucker_1,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Poore Creek, CA",,6/29/21,"Rosa Cox, CDFW",Mountain_Tahoe_Sukers_Poore_Creek_2021,CMHP1231
MS_PC_02,Sucker_2,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Poore Creek, CA",,6/29/21,"Rosa Cox, CDFW",Mountain_Tahoe_Sukers_Poore_Creek_2021,CMHP1238
MS_PC_03,Sucker_3,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Poore Creek, CA",,6/29/21,"Rosa Cox, CDFW",Mountain_Tahoe_Sukers_Poore_Creek_2021,CMHP1241
MS_PC_04,Sucker_4,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Poore Creek, CA",,6/29/21,"Rosa Cox, CDFW",Mountain_Tahoe_Sukers_Poore_Creek_2021,
MS_PC_05,Sucker_5,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Poore Creek, CA",,6/29/21,"Rosa Cox, CDFW",Mountain_Tahoe_Sukers_Poore_Creek_2021,CMHP1323
MS_PC_06,Sucker_6,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Poore Creek, CA",,6/29/21,"Rosa Cox, CDFW",Mountain_Tahoe_Sukers_Poore_Creek_2021,CMHP1617
MS_PC_07,1,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Poore Creek, CA",,6/29/21,"Rosa Cox, CDFW",Mountain_Tahoe_Sukers_Poore_Creek_2021,
MS_PC_08,2,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Poore Creek, CA",,6/29/21,"Rosa Cox, CDFW",Mountain_Tahoe_Sukers_Poore_Creek_2021,
MS_PC_09,3,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Poore Creek, CA",,6/29/21,"Rosa Cox, CDFW",Mountain_Tahoe_Sukers_Poore_Creek_2021,
MS_PC_10,4,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Poore Creek, CA",,6/29/21,"Rosa Cox, CDFW",Mountain_Tahoe_Sukers_Poore_Creek_2021,
MS_PC_11,,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Poore Creek, CA",,6/29/21,"Rosa Cox, CDFW",Mountain_Tahoe_Sukers_Poore_Creek_2021,
MS_PC_12,,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Poore Creek, CA",,6/29/21,"Rosa Cox, CDFW",Mountain_Tahoe_Sukers_Poore_Creek_2021,
MS_PC_13,,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Poore Creek, CA",,6/29/21,"Rosa Cox, CDFW",Mountain_Tahoe_Sukers_Poore_Creek_2021,
MS_PC_14,,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Poore Creek, CA",,6/29/21,"Rosa Cox, CDFW",Mountain_Tahoe_Sukers_Poore_Creek_2021,
MS_PC_15,,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Poore Creek, CA",,6/29/21,"Rosa Cox, CDFW",Mountain_Tahoe_Sukers_Poore_Creek_2021,
MS_PC_16,,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Poore Creek, CA",,6/29/21,"Rosa Cox, CDFW",Mountain_Tahoe_Sukers_Poore_Creek_2021,
MS_PC_17,,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Poore Creek, CA",,6/29/21,"Rosa Cox, CDFW",Mountain_Tahoe_Sukers_Poore_Creek_2021,
MS_PC_18,,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Poore Creek, CA",,6/29/21,"Rosa Cox, CDFW",Mountain_Tahoe_Sukers_Poore_Creek_2021,
MS_PC_19,,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Poore Creek, CA",,6/29/21,"Rosa Cox, CDFW",Mountain_Tahoe_Sukers_Poore_Creek_2021,
MS_PC_20,,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Poore Creek, CA",,6/29/21,"Rosa Cox, CDFW",Mountain_Tahoe_Sukers_Poore_Creek_2021,
MS_PC_21,,,Catostomus platyrhynchus,Pantosteus,platyrhynchus,,(Cope 1874),Mountain Sucker,"Poore Creek, CA",,6/29/21,"Rosa Cox, CDFW",Mountain_Tahoe_Sukers_Poore_Creek_2021,
KLS_2802-095,,,Catostomus snyderi,Catostomus,snyderi,,Gilbert 1898,Klamath Largescale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KLS_2801-023,,,Catostomus snyderi,Catostomus,snyderi,,Gilbert 1898,Klamath Largescale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KLS_2802-097,,,Catostomus snyderi,Catostomus,snyderi,,Gilbert 1898,Klamath Largescale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KLS_2804-002,,,Catostomus snyderi,Catostomus,snyderi,,Gilbert 1898,Klamath Largescale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KLS_2804-004,,,Catostomus snyderi,Catostomus,snyderi,,Gilbert 1898,Klamath Largescale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KLS_2804-005,,,Catostomus snyderi,Catostomus,snyderi,,Gilbert 1898,Klamath Largescale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KLS_2804-006,,,Catostomus snyderi,Catostomus,snyderi,,Gilbert 1898,Klamath Largescale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KLS_2804-008,,,Catostomus snyderi,Catostomus,snyderi,,Gilbert 1898,Klamath Largescale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KLS_2804-011,,,Catostomus snyderi,Catostomus,snyderi,,Gilbert 1898,Klamath Largescale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KLS_2804-012,,,Catostomus snyderi,Catostomus,snyderi,,Gilbert 1898,Klamath Largescale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KLS_2804-013,,,Catostomus snyderi,Catostomus,snyderi,,Gilbert 1898,Klamath Largescale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KLS_2804-015,,,Catostomus snyderi,Catostomus,snyderi,,Gilbert 1898,Klamath Largescale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KLS_2804-016,,,Catostomus snyderi,Catostomus,snyderi,,Gilbert 1898,Klamath Largescale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KLS_2905-001,,,Catostomus snyderi,Catostomus,snyderi,,Gilbert 1898,Klamath Largescale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KLS_2905-019,,,Catostomus snyderi,Catostomus,snyderi,,Gilbert 1898,Klamath Largescale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KLS_2905-023,,,Catostomus snyderi,Catostomus,snyderi,,Gilbert 1898,Klamath Largescale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KLS_2897-059,,,Catostomus snyderi,Catostomus,snyderi,,Gilbert 1898,Klamath Largescale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KLS_2897-060,,,Catostomus snyderi,Catostomus,snyderi,,Gilbert 1898,Klamath Largescale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KLS_3228-039,,,Catostomus snyderi,Catostomus,snyderi,,Gilbert 1898,Klamath Largescale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KLS_3228-043,,,Catostomus snyderi,Catostomus,snyderi,,Gilbert 1898,Klamath Largescale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KLS_3228-046,,,Catostomus snyderi,Catostomus,snyderi,,Gilbert 1898,Klamath Largescale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KLS_3228-047,,,Catostomus snyderi,Catostomus,snyderi,,Gilbert 1898,Klamath Largescale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KLS_3228-048,,,Catostomus snyderi,Catostomus,snyderi,,Gilbert 1898,Klamath Largescale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KLS_3228-049,,,Catostomus snyderi,Catostomus,snyderi,,Gilbert 1898,Klamath Largescale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KLS_3228-050,,,Catostomus snyderi,Catostomus,snyderi,,Gilbert 1898,Klamath Largescale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
LRS_2728-012,,,Deltistes luxatus,Deltistes,luxatus,,(Cope 1879),Lost River Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
LRS_2728-017,,,Deltistes luxatus,Deltistes,luxatus,,(Cope 1879),Lost River Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
LRS_2728-020,,,Deltistes luxatus,Deltistes,luxatus,,(Cope 1879),Lost River Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
LRS_2728-021,,,Deltistes luxatus,Deltistes,luxatus,,(Cope 1879),Lost River Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
LRS_2728-026,,,Deltistes luxatus,Deltistes,luxatus,,(Cope 1879),Lost River Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
LRS_2728-029,,,Deltistes luxatus,Deltistes,luxatus,,(Cope 1879),Lost River Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
LRS_2728-033,,,Deltistes luxatus,Deltistes,luxatus,,(Cope 1879),Lost River Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
LRS_2728-036,,,Deltistes luxatus,Deltistes,luxatus,,(Cope 1879),Lost River Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
LRS_2728-040,,,Deltistes luxatus,Deltistes,luxatus,,(Cope 1879),Lost River Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
LRS_2735-045,,,Deltistes luxatus,Deltistes,luxatus,,(Cope 1879),Lost River Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
LRS_2735-076,,,Deltistes luxatus,Deltistes,luxatus,,(Cope 1879),Lost River Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
LRS_2735-077,,,Deltistes luxatus,Deltistes,luxatus,,(Cope 1879),Lost River Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
LRS_2735-079,,,Deltistes luxatus,Deltistes,luxatus,,(Cope 1879),Lost River Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
LRS_2735-084,,,Deltistes luxatus,Deltistes,luxatus,,(Cope 1879),Lost River Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
LRS_2735-085,,,Deltistes luxatus,Deltistes,luxatus,,(Cope 1879),Lost River Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
LRS_2735-086,,,Deltistes luxatus,Deltistes,luxatus,,(Cope 1879),Lost River Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
LRS_2735-088,,,Deltistes luxatus,Deltistes,luxatus,,(Cope 1879),Lost River Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
LRS_2896-002,,,Deltistes luxatus,Deltistes,luxatus,,(Cope 1879),Lost River Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
LRS_2896-003,,,Deltistes luxatus,Deltistes,luxatus,,(Cope 1879),Lost River Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
LRS_2896-004,,,Deltistes luxatus,Deltistes,luxatus,,(Cope 1879),Lost River Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
LRS_2896-006,,,Deltistes luxatus,Deltistes,luxatus,,(Cope 1879),Lost River Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
LRS_2896-007,,,Deltistes luxatus,Deltistes,luxatus,,(Cope 1879),Lost River Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
LRS_2896-008,,,Deltistes luxatus,Deltistes,luxatus,,(Cope 1879),Lost River Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
LRS_2896-010,,,Deltistes luxatus,Deltistes,luxatus,,(Cope 1879),Lost River Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
LRS_2896-011,,,Deltistes luxatus,Deltistes,luxatus,,(Cope 1879),Lost River Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
SNS_2894-072,,,Chasmistes brevirostris,Chasmistes,brevirostris,,Cope 1879,Shortnose Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
SNS_2894-073,,,Chasmistes brevirostris,Chasmistes,brevirostris,,Cope 1879,Shortnose Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
SNS_2894-074,,,Chasmistes brevirostris,Chasmistes,brevirostris,,Cope 1879,Shortnose Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
SNS_2894-082,,,Chasmistes brevirostris,Chasmistes,brevirostris,,Cope 1879,Shortnose Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
SNS_2894-083,,,Chasmistes brevirostris,Chasmistes,brevirostris,,Cope 1879,Shortnose Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
SNS_2894-084,,,Chasmistes brevirostris,Chasmistes,brevirostris,,Cope 1879,Shortnose Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
SNS_2894-085,,,Chasmistes brevirostris,Chasmistes,brevirostris,,Cope 1879,Shortnose Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
SNS_2894-086,,,Chasmistes brevirostris,Chasmistes,brevirostris,,Cope 1879,Shortnose Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
SNS_2894-087,,,Chasmistes brevirostris,Chasmistes,brevirostris,,Cope 1879,Shortnose Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
SNS_2894-088,,,Chasmistes brevirostris,Chasmistes,brevirostris,,Cope 1879,Shortnose Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
SNS_2894-089,,,Chasmistes brevirostris,Chasmistes,brevirostris,,Cope 1879,Shortnose Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
SNS_2894-090,,,Chasmistes brevirostris,Chasmistes,brevirostris,,Cope 1879,Shortnose Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
SNS_2894-091,,,Chasmistes brevirostris,Chasmistes,brevirostris,,Cope 1879,Shortnose Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
SNS_2894-092,,,Chasmistes brevirostris,Chasmistes,brevirostris,,Cope 1879,Shortnose Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
SNS_2894-093,,,Chasmistes brevirostris,Chasmistes,brevirostris,,Cope 1879,Shortnose Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
SNS_2894-094,,,Chasmistes brevirostris,Chasmistes,brevirostris,,Cope 1879,Shortnose Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
SNS_2894-095,,,Chasmistes brevirostris,Chasmistes,brevirostris,,Cope 1879,Shortnose Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
SNS_2894-096,,,Chasmistes brevirostris,Chasmistes,brevirostris,,Cope 1879,Shortnose Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
SNS_2898-077,,,Chasmistes brevirostris,Chasmistes,brevirostris,,Cope 1879,Shortnose Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
SNS_2898-084,,,Chasmistes brevirostris,Chasmistes,brevirostris,,Cope 1879,Shortnose Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
SNS_2949_043,,,Chasmistes brevirostris,Chasmistes,brevirostris,,Cope 1879,Shortnose Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
SNS_2801-015,,,Chasmistes brevirostris,Chasmistes,brevirostris,,Cope 1879,Shortnose Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
SNS_2801-017,,,Chasmistes brevirostris,Chasmistes,brevirostris,,Cope 1879,Shortnose Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
SNS_2801-018,,,Chasmistes brevirostris,Chasmistes,brevirostris,,Cope 1879,Shortnose Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
SNS_2801-025,,,Chasmistes brevirostris,Chasmistes,brevirostris,,Cope 1879,Shortnose Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KSS_3734-001,,,Catostomus rimiculus,Catostomus,rimiculus,,Gilbert & Snyder 1898,Klamath Smallscale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KSS_3734-002,,,Catostomus rimiculus,Catostomus,rimiculus,,Gilbert & Snyder 1898,Klamath Smallscale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KSS_3734-003,,,Catostomus rimiculus,Catostomus,rimiculus,,Gilbert & Snyder 1898,Klamath Smallscale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KSS_3734-004,,,Catostomus rimiculus,Catostomus,rimiculus,,Gilbert & Snyder 1898,Klamath Smallscale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KSS_3734-005,,,Catostomus rimiculus,Catostomus,rimiculus,,Gilbert & Snyder 1898,Klamath Smallscale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KSS_3734-006,,,Catostomus rimiculus,Catostomus,rimiculus,,Gilbert & Snyder 1898,Klamath Smallscale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KSS_3734-007,,,Catostomus rimiculus,Catostomus,rimiculus,,Gilbert & Snyder 1898,Klamath Smallscale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KSS_3734-008,,,Catostomus rimiculus,Catostomus,rimiculus,,Gilbert & Snyder 1898,Klamath Smallscale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KSS_3734-009,,,Catostomus rimiculus,Catostomus,rimiculus,,Gilbert & Snyder 1898,Klamath Smallscale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KSS_3734-010,,,Catostomus rimiculus,Catostomus,rimiculus,,Gilbert & Snyder 1898,Klamath Smallscale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
KSS_3734-011,,,Catostomus rimiculus,Catostomus,rimiculus,,Gilbert & Snyder 1898,Klamath Smallscale Sucker,"Klamath basin, OR",,,"Christain Smith, FWS",Klamath_Suckers_Klamath_Basin_OR_2021,
